lat;lon;species;diameter;raster
-24.8427718143637;31.2152288740401;tt;0.9798744;12221
-24.8420393840854;31.2154605124586;tt;0.1806021;12221
-24.8419144330341;31.2149739768351;tt;0.04654384;12221
-24.84225168346;31.2153144669153;tt;0.9362763;12221
-24.8427525717153;31.2150306640761;tt;0.944591;12221
-24.8427101906895;31.2153064757923;tt;0.6566464;12221
-24.8419694109139;31.2151541845071;tt;0.7997353;12221
-24.8424564476945;31.215175728934;tt;0.4901802;12221
-24.8427812840105;31.2156159028861;tt;0.9119645;12221
-24.8420669871839;31.2149978448782;tt;0.728827;12221
-24.8421601618908;31.215245873014;tt;0.4757601;12221
-24.8422618608703;31.2150590153702;tt;0.7441959;12221
-24.8425176863732;31.2149723323463;tt;0.4184134;12221
-24.8421783511453;31.215464381844;tt;0.3638988;12221
-24.842547614157;31.2155012156051;tt;0.4830311;12221
-24.8419472353944;31.2155468271593;tt;0.9448179;12221
-24.8424629195648;31.2150090754794;tt;0.9453477;12221
-24.8426168976968;31.2150233010374;tt;0.648664;12221
-24.8420498037956;31.2152190886563;tt;0.5935732;12221
-24.8423871880162;31.2152690045142;tt;0.9836286;12221
-24.8423381686202;31.2150807359074;tt;0.9301475;12221
-24.8425698805442;31.2155118453211;tt;0.2233552;12221
-24.8420880691906;31.2153284844128;tt;0.3299517;12221
-24.8422756037077;31.2147546200198;tt;0.06695063;12221
-24.842283639697;31.2148098067701;tt;0.6944809;12221
-24.8420199177108;31.21525259319;tt;0.04208332;12221
-24.8419399642392;31.2153168287007;tt;0.113221;12221
-24.8424504260701;31.2152305985301;tt;0.03389154;12221
-24.8420576571572;31.2154851026589;tt;0.4294772;12221
-24.8424833885441;31.2153456481165;tt;0.4258748;12221
-24.8421827280554;31.2149230119668;tt;0.1023603;12221
-24.8422539940728;31.2149791129042;tt;0.6080755;12221
-24.8424220626598;31.2148852310835;tt;0.01328521;12221
-24.8424286717145;31.2147021436305;tt;0.07454608;12221
-24.8427021181301;31.2150735738688;tt;0.596747;12221
-24.8427201217472;31.2150892195211;tt;0.9679538;12221
-24.842358434186;31.2155082494575;tt;0.3137321;12221
-24.8426400352347;31.2156415876907;tt;0.2919044;12221
-24.8424882922463;31.2151181753456;tt;0.8002828;12221
-24.842343117293;31.2154791946398;tt;0.950524;12221
-24.8420278123928;31.2150373987717;tt;0.09376264;12221
-24.8420229828229;31.2151591218805;tt;0.180274;12221
-24.8418918649803;31.2150992849066;tt;0.4562967;12221
-24.8426736291789;31.215406403713;tt;0.5979394;12221
-24.842152042797;31.2155199953069;tt;0.1702025;12221
-24.8425556293763;31.2150060438019;tt;0.847167;12221
-24.8427227478408;31.2150508712995;tt;0.04560492;12221
-24.8424122678852;31.2152387841808;tt;0.6916558;12221
-24.8423346349943;31.2149541435945;tt;0.9308302;12221
-24.8422294045157;31.2149173025602;tt;0.6140605;12221
-24.8420478322117;31.2147216846868;tt;0.05191154;12221
-24.8423947201696;31.2148149217182;tt;0.05425872;12221
-24.842184609573;31.2152883501147;tt;0.3273624;12221
-24.8418678287784;31.2153741561876;tt;0.157627;12221
-24.8420367105892;31.215439477185;tt;0.1172359;12221
-24.8420905593256;31.2148629425626;tt;0.4225703;12221
-24.8426916526907;31.21486108568;tt;0.03110836;12221
-24.8427136788509;31.2151783388961;tt;0.2736979;12221
-24.8421225257247;31.2154945474641;tt;0.2825364;12221
-24.8418747622125;31.2150517726044;tt;0.5472984;12221
-24.842497734486;31.2147108548091;tt;0.9613807;12221
-24.8422041926731;31.2149928004274;tt;0.9379154;12221
-24.8423190161866;31.2153669648975;tt;0.3021531;12221
-24.8424024799459;31.2154351844574;tt;0.4417334;12221
-24.8419929747361;31.2155435564592;tt;0.2918693;12221
-24.8420486613208;31.2147780360418;tt;0.02584571;12221
-24.8420284880988;31.2153559381367;tt;0.5495905;12221
-24.8425754804814;31.2148367030694;tt;0.01538836;12221
-24.8419842004059;31.2155193236743;tt;0.8225284;12221
-24.8418888023883;31.2153277491633;tt;0.8716177;12221
-24.8427607177726;31.2155321911986;tt;0.5593518;12221
-24.842314565435;31.2149291606713;tt;0.01609997;12221
-24.8422827650486;31.215475563421;tt;0.4385934;12221
-24.841936628636;31.2147732650476;tt;0.5376485;12221
-24.8422943574182;31.2151551787491;tt;0.2361307;12221
-24.8425945457652;31.2149795116053;tt;0.5128502;12221
-24.8427770834958;31.2154061071332;tt;0.4866048;12221
-24.8427787707703;31.2156388686178;tt;0.9336777;12221
-24.8424792948017;31.2148086671506;tt;0.9473925;12221
-24.8420242882815;31.2148976591205;tt;0.05986255;12221
-24.841954751652;31.2149776907871;tt;0.1991352;12221
-24.8425898752364;31.2152345942154;tt;0.6166358;12221
-24.8426208692696;31.2156146230303;tt;0.9723331;12221
-24.8425889196014;31.2153641362458;tt;0.1479747;12221
-24.8427087703961;31.2155203917873;tt;0.6814193;12221
-24.8422455683253;31.215571139341;tt;0.2369165;12221
-24.8421164535079;31.2155531343534;tt;0.8163023;12221
-24.8420115972143;31.2154093824049;tt;0.757327;12221
-24.8427434467818;31.214899153151;tt;0.6800606;12221
-24.8422745976416;31.2147047299946;tt;0.4208558;12221
-24.8422156770499;31.2149483210177;tt;0.5431987;12221
-24.8423320259471;31.2152821097937;tt;0.8220146;12221
-24.8423467679682;31.2147553327016;tt;0.9106349;12221
-24.8427197593123;31.2152048580201;tt;0.1314025;12221
-24.8424276299148;31.2151074838069;tt;0.7263532;12221
-24.8418519843264;31.2154404234372;tt;0.8614385;12221
-24.8421143675582;31.2148376679722;tt;0.1523233;12221
-24.8419888953366;31.2156338615229;tt;0.6611717;12221
-24.8420991486349;31.214849757304;tt;0.3307291;12221
-24.8421959933099;31.2152700640929;tt;0.3220894;12221
-24.8423019053893;31.2151357181416;tt;0.4260487;12221
-24.841938986722;31.2152904350097;tt;0.2896724;12221
-24.8423200602004;31.215423567851;tt;0.1445982;12221
-24.8427295799994;31.2154794628451;tt;0.6302637;12221
-24.8420158726264;31.2150581472959;tt;0.2792489;12221
-24.8422337746407;31.2152113994859;tt;0.9094622;12221
-24.8419710416166;31.2154435885386;tt;0.2199696;12221
-24.841881866375;31.2147886964018;tt;0.8117114;12221
-24.8425132407508;31.2148665245511;tt;0.8111516;12221
-24.8419039946825;31.2149711827771;tt;0.2750616;12221
-24.84203635786;31.2152314176824;tt;0.2542478;12221
-24.8427427209922;31.2155047194641;tt;0.4987364;12221
-24.8421287656343;31.2156116712962;tt;0.1027633;12221
-24.8425106363937;31.2155943002509;tt;0.7926097;12221
-24.8423333843302;31.2152547636327;tt;0.8809368;12221
-24.8424697964716;31.215570719929;tt;0.766753;12221
-24.8426170964934;31.2150471390312;tt;0.8132205;12221
-24.8423271687212;31.2153214692824;tt;0.5397327;12221
-24.842386952831;31.2149687363898;tt;0.4503264;12221
-24.842384610709;31.2153485890463;tt;0.7522503;12221
-24.841963063918;31.2150338260507;tt;0.7443935;12221
-24.8424731405269;31.2147098587812;tt;0.4030952;12221
-24.8422945620277;31.215079377298;tt;0.8890428;12221
-24.8420660902185;31.2151038377342;tt;0.8123038;12221
-24.842707802489;31.2153998049419;tt;0.2315993;12221
-24.8418715912268;31.215257822513;tt;0.6762173;12221
-24.842319856323;31.2153625060497;tt;0.4827935;12221
-24.8426603799708;31.2155906828002;tt;0.5276284;12221
-24.8420681619111;31.2148015167344;tt;0.1662285;12221
-24.842173629414;31.2151582624208;tt;0.0546088;12221
-24.8422517244136;31.2149941208919;tt;0.04033342;12221
-24.8426158433672;31.2154516449485;tt;0.1415526;12221
-24.8426765533116;31.2147815220426;tt;0.5271613;12221
-24.8421307369857;31.2149749854624;tt;0.6070572;12221
-24.8424409188735;31.2150994623121;tt;0.3903627;12221
-24.8424664904309;31.2154760380071;tt;0.5217579;12221
-24.842292207975;31.2150049284874;tt;0.2723432;12221
-24.8425222632966;31.2150266534571;tt;0.6721668;12221
-24.8426998803055;31.2149630009297;tt;0.09652334;12221
-24.8424985621163;31.2154814613388;tt;0.02898796;12221
-24.841858025106;31.2151422336839;tt;0.5245589;12221
-24.842229902014;31.2148120618763;tt;0.8299409;12221
-24.8427641501415;31.2152697299346;tt;0.4187315;12221
-24.8425205230989;31.2155918088508;tt;0.1237404;12221
-24.841966829798;31.215282191693;tt;0.9772581;12221
-24.8424540942281;31.2151474851235;tt;0.2766728;12221
-24.8419198961666;31.2150468738187;tt;0.8114775;12221
-24.8426674433483;31.2150079468123;tt;0.2037465;12221
-24.8426178076454;31.2153382649211;tt;0.1225175;12221
-24.842675172182;31.2155461420057;tt;0.8434841;12221
-24.8425155867868;31.2153097820092;tt;0.7385854;12221
-24.8421966283882;31.215309794032;tt;0.3263043;12221
-24.8424192996967;31.215522257007;tt;0.001479164;12221
-24.8423970566817;31.2151567139245;tt;0.9642345;12221
-24.8421904377393;31.2154541959939;tt;0.1207241;12221
-24.8421508757158;31.2149430862439;tt;0.206999;12221
-24.8423041017206;31.2151322881709;tt;0.4810316;12221
-24.8424302203892;31.2149123897319;tt;0.7690312;12221
-24.8427101111182;31.215371853673;tt;0.5023751;12221
-24.8419770446621;31.2149640303124;tt;0.1912792;12221
-24.8424765168627;31.2154188725794;tt;0.7477522;12221
-24.8422187494128;31.2153715802816;tt;0.9419882;12221
-24.8419032607065;31.2148177069247;tt;0.2676543;12221
-24.84189064609;31.2153168290007;tt;0.2689843;12221
-24.8422293177871;31.2148805005566;tt;0.9773072;12221
-24.8424224052057;31.2148628494898;tt;0.1392951;12221
-24.8419244228562;31.2149866252373;tt;0.4972096;12221
-24.8419726064438;31.2154352512676;tt;0.4066665;12221
-24.8421095233533;31.2151359652047;tt;0.9462104;12221
-24.8426433384284;31.2150169097744;tt;0.9339084;12221
-24.8426148040568;31.2155209666389;tt;0.8614278;12221
-24.8420165246427;31.2150103067427;tt;0.2954702;12221
-24.8421669856379;31.2152645234877;tt;0.7678345;12221
-24.8427603032727;31.2156308187736;tt;0.6947343;12221
-24.8419942828501;31.2152187277041;tt;0.3796605;12221
-24.8425659133659;31.2150252073746;tt;0.8032509;12221
-24.8426917723641;31.2147848359451;tt;0.2686864;12221
-24.8422682576762;31.2151706780852;tt;0.941043;12221
-24.8427789055954;31.2154714680751;tt;0.04409609;12221
-24.8423308995812;31.2153980486987;tt;0.9952735;12221
-24.8423264611264;31.2147554365207;tt;0.4936758;12221
-24.8426474339395;31.2155112010661;tt;0.1269705;12221
-24.8427226065363;31.2148302181807;tt;0.4377912;12221
-24.8418708089636;31.2151824191634;tt;0.5021778;12221
-24.842430771849;31.2153515044715;tt;0.6392866;12221
-24.8419262163069;31.2147032550681;tt;0.2325137;12221
-24.8418816664586;31.2147096606626;tt;0.05354887;12221
-24.8422373996566;31.215413146477;tt;0.9805652;12221
-24.8426489120479;31.2153299253599;tt;0.07135689;12221
-24.8424425653974;31.2150981639426;tt;0.8620948;12221
-24.8424360527642;31.2148282000046;tt;0.9472984;12221
-24.8426538281134;31.2148512611724;tt;0.434637;12221
-24.8421883651058;31.215161643059;tt;0.852167;12221
-24.8419003072804;31.2149586801766;tt;0.366492;12221
-24.8420708784361;31.2149021114469;tt;0.1538214;12221
-24.841857732089;31.2149510802871;tt;0.9056462;12221
-24.84248915071;31.2151005432409;tt;0.5618249;12221
-24.842166237119;31.2149090186704;tt;0.369146;12221
-24.8425418542184;31.2156105100998;tt;0.3297571;12221
-24.8419958771584;31.2147980437709;tt;0.6376083;12221
-24.8427607958413;31.2150973079709;tt;0.8745899;12221
-24.8425259902885;31.2149568455194;tt;0.1262038;12221
-24.8422274696499;31.2153175720036;tt;0.733725;12221
-24.842308169437;31.2149312372231;tt;0.6690407;12221
-24.8425578671036;31.2153472040989;tt;0.158345;12221
-24.8426303102168;31.2149852988731;tt;0.8501953;12221
-24.8418623350086;31.2150892976955;tt;0.8369481;12221
-24.8419798118474;31.215492192481;tt;0.01946082;12221
-24.8425572959725;31.2155139804358;tt;0.3825099;12221
-24.8422587884096;31.2151605654644;tt;0.2428701;12221
-24.8426893642028;31.2151862810447;tt;0.1526545;12221
-24.8422667097561;31.2147046000781;tt;0.6346278;12221
-24.841898436431;31.2152433350476;tt;0.4614819;12221
-24.8427452753304;31.2154777603245;tt;0.8665794;12221
-24.8421661823074;31.2150723246539;tt;0.259511;12221
-24.8420499861133;31.2155220781271;tt;0.2992019;12221
-24.8425348149909;31.2152093155446;tt;0.8047104;12221
-24.8423710853581;31.2147166652604;tt;0.006774352;12221
-24.841974190976;31.2155977394419;tt;0.1309406;12221
-24.8418436287792;31.2151223094391;tt;0.2035322;12221
-24.8418947833036;31.2155412112092;tt;0.8666815;12221
-24.842612700645;31.2155484786703;tt;0.9032798;12221
-24.8425724574611;31.2153308929882;tt;0.8215049;12221
-24.8418488070371;31.2154953765665;tt;0.8357511;12221
-24.8419240234705;31.214892989889;tt;0.740104;12221
-24.8427120839894;31.2153986225521;tt;0.7434317;12221
-24.8420083029898;31.2149506065785;tt;0.1398497;12221
-24.8424368720002;31.2153669726953;tt;0.9681036;12221
-24.8419841923913;31.2154769164562;tt;0.4015005;12221
-24.8418470029674;31.2150132087906;tt;0.9310101;12221
-24.8418526234257;31.2153653509795;tt;0.3592991;12221
-24.8419957953573;31.215255742031;tt;0.7959776;12221
-24.8422225351474;31.2152417478729;tt;0.9623902;12221
-24.8427025184086;31.2155495926962;tt;0.5393246;12221
-24.8424976198855;31.2151695812836;tt;0.815204;12221
-24.8422261372344;31.2149495221736;tt;0.07891978;12221
-24.8423627853981;31.2150886126538;tt;0.3019502;12221
-24.8424528048556;31.2152476332829;tt;0.9972982;12221
-24.8420892576286;31.2147014809874;tt;0.2154926;12221
-24.8421734918846;31.2153966546667;tt;0.7559381;12221
-24.8418827892612;31.2152014753195;tt;0.4336876;12221
-24.8425274076005;31.2150478336764;tt;0.1135146;12221
-24.8422237554821;31.2153788169604;tt;0.7371263;12221
-24.8420022906939;31.2150333689501;tt;0.0303429;12221
-24.842750523608;31.2155214723668;tt;0.1156081;12221
-24.842509351843;31.2154747675782;tt;0.1441912;12221
-24.8420447031091;31.2148748007363;tt;0.2245575;12221
-24.8424342599056;31.214743811753;tt;0.1656745;12221
-24.8425927630417;31.2154100806032;tt;0.8530086;12221
-24.8427836082113;31.2148840535891;tt;0.3130825;12221
-24.842524017764;31.2155912481161;tt;0.1415409;12221
-24.8424281691358;31.2155662938608;tt;0.988651;12221
-24.8419118383392;31.215304627219;tt;0.1772032;12221
-24.8424002478815;31.2149463922988;tt;0.7030278;12221
-24.8426247481281;31.2152386917938;tt;0.2417612;12221
-24.8424669038026;31.2153941193408;tt;0.5881667;12221
-24.8422361918482;31.2151859828496;tt;0.3498493;12221
-24.8420462008584;31.2149627972166;tt;0.15223;12221
-24.8425559090137;31.2147959239436;tt;0.8699463;12221
-24.8424128743961;31.2147102904107;tt;0.5461617;12221
-24.8424453031986;31.2155690672357;tt;0.8106154;12221
-24.84243093657;31.2151563607345;tt;0.1263339;12221
-24.8424959196491;31.2152559968519;tt;0.346944;12221
-24.8424589889131;31.2147680635459;tt;0.0282002;12221
-24.8419067390834;31.2152527226;tt;0.6089181;12221
-24.8421139223003;31.2147914770424;tt;0.3386534;12221
-24.8427697211818;31.2147011212872;tt;0.8612063;12221
-24.8427215651995;31.2148928670568;tt;0.02132862;12221
-24.8426746462053;31.2155133718678;tt;0.1791165;12221
-24.8422523950322;31.2154652519551;tt;0.3776993;12221
-24.8419039946265;31.2156335061459;tt;0.1424914;12221
-24.8419417659195;31.2147345891393;tt;0.9752555;12221
-24.8422252868206;31.2154885689363;tt;0.7598144;12221
-24.8418686410561;31.215568098552;tt;0.0855081;12221
-24.8421570037988;31.2151341165878;tt;0.2123341;12221
-24.8422460192702;31.2154301725747;tt;0.4693069;12221
-24.8422523607637;31.2147699224627;tt;0.5237266;12221
-24.842757920453;31.2153379357882;tt;0.9583344;12221
-24.8424719123313;31.2147569390363;tt;0.02430576;12221
-24.8419121566157;31.2148363368109;tt;0.1684293;12221
-24.841990041965;31.2149056252618;tt;0.1128423;12221
-24.8426488607943;31.2147987509217;tt;0.6152465;12221
-24.8423539342009;31.2150802398284;tt;0.8941718;12221
-24.842409764612;31.215113470414;tt;0.1481324;12221
-24.8427478257385;31.2154449228091;tt;0.4200921;12221
-24.8419920761584;31.2153831984822;tt;0.4765508;12221
-24.8418994537169;31.2154481920792;tt;0.8080096;12221
-24.8422703622787;31.2152827736319;tt;0.5897412;12221
-24.8427747418412;31.2154931361266;tt;0.5392615;12221
-24.842287075889;31.2150606426047;tt;0.9345547;12221
-24.8425269819015;31.2149845658495;tt;0.9330417;12221
-24.8421697546174;31.2148031524589;tt;0.2217216;12221
-24.8419049600677;31.2156077196873;tt;0.6665685;12221
-24.8424570944045;31.2147194432324;tt;0.1078641;12221
-24.8424271712279;31.2154133752176;tt;0.3822063;12221
-24.8421509574601;31.214811442999;tt;0.1713183;12221
-24.8424273506915;31.2150657919375;tt;0.8609675;12221
-24.842373866522;31.2148361575971;tt;0.4292749;12221
-24.8418703876812;31.2152857266078;tt;0.2641416;12221
-24.8419693071354;31.21496584817;tt;0.4524975;12221
-24.8424470120175;31.2150292933161;tt;0.1435773;12221
-24.8418779086514;31.2148534985001;tt;0.6887993;12221
-24.8419636282053;31.2152859636855;tt;0.4948345;12221
-24.8425517615609;31.215363356564;tt;0.006013914;12221
-24.8421285310116;31.21564015767;tt;0.6336077;12221
-24.8426369638642;31.2150215200064;tt;0.7340109;12221
-24.8426758640529;31.2155425359845;tt;0.5279805;12221
-24.8418989212616;31.2148609157931;tt;0.05675649;12221
-24.8421423991133;31.2153418553175;tt;0.8948795;12221
-24.8422288932348;31.2147371455951;tt;0.7635588;12221
-24.8420155251186;31.2155121982009;tt;0.430832;12221
-24.8427553144608;31.214939688407;tt;0.2786997;12221
-24.8422735380832;31.2148426663119;tt;0.3756545;12221
-24.8418735496594;31.2147250090641;tt;0.5901143;12221
-24.8426896938405;31.2154888207948;tt;0.1946463;12221
-24.842349384382;31.2151440496583;tt;0.04993505;12221
-24.842516241858;31.2154249127955;tt;0.6857879;12221
-24.842737498198;31.2150997213676;tt;0.02498023;12221
-24.8424040059768;31.2156407442449;tt;0.4090195;12221
-24.8425556231907;31.2150271664296;tt;0.5295064;12221
-24.8426794510543;31.2152218726765;tt;0.8623033;12221
-24.8423029247584;31.2151514502758;tt;0.6324772;12221
-24.8421917600725;31.2155275530599;tt;0.7180506;12221
-24.8421726577732;31.2154463033012;tt;0.9415579;12221
-24.8426690198169;31.2151615390069;tt;0.4011247;12221
-24.8422775123703;31.2153651058876;tt;0.9723098;12221
-24.8427394270183;31.2155944630659;tt;0.1036378;12221
-24.8425270018742;31.21478255503;tt;0.6267278;12221
-24.8419010823325;31.215480771833;tt;0.5944275;12221
-24.8421315225778;31.2152238452674;tt;0.3608684;12221
-24.8422098452889;31.2150924637166;tt;0.2597429;12221
-24.8421688605483;31.2148132618314;tt;0.798471;12221
-24.8423376918483;31.2151167373438;tt;0.3501931;12221
-24.8425004159021;31.2153898980535;tt;0.2262843;12221
-24.842027414123;31.2148491610081;tt;0.01824584;12221
-24.8425577251916;31.2155638345561;tt;0.4320922;12221
-24.8424692239785;31.2154355280403;tt;0.6051157;12221
-24.8422182639968;31.2148402466014;tt;0.8575673;12221
-24.8425473787617;31.2155639243753;tt;0.8001414;12221
-24.8426400980785;31.2150646792635;tt;0.09812677;12221
-24.8425541812961;31.2151042042416;tt;0.2972552;12221
-24.8421974943229;31.2149178862589;tt;0.617459;12221
-24.8423322939974;31.2154325519734;tt;0.5275593;12221
-24.8420518568375;31.2147028962506;tt;0.7559523;12221
-24.8422707665315;31.2156236836276;tt;0.1776606;12221
-24.8420650368572;31.2152054661001;tt;0.7889617;12221
-24.8425579542938;31.2152909496997;tt;0.8444759;12221
-24.8427285900585;31.2154024964131;tt;0.4811411;12221
-24.8424177470187;31.2154720620619;tt;0.007541691;12221
-24.8427737803708;31.2147503913624;tt;0.6722003;12221
-24.8422295343472;31.215142608953;tt;0.1595138;12221
-24.8426999055145;31.2150737751622;tt;0.6727387;12221
-24.842427121187;31.2155549971041;tt;0.1412882;12221
-24.8426019665708;31.2148243427729;tt;0.8449457;12221
-24.8424631224705;31.2147390421508;tt;0.6692508;12221
-24.8424231297103;31.2149906380571;tt;0.9933569;12221
-24.8426013028215;31.2154993790828;tt;0.7177889;12221
-24.8421484270692;31.2154278489735;tt;0.617878;12221
-24.8419714831782;31.2148589436568;tt;0.9676048;12221
-24.8422857686217;31.2153405237337;tt;0.9501849;12221
-24.8426239181688;31.2151182592356;tt;0.5377788;12221
-24.8420411388388;31.215586521256;tt;0.3673345;12221
-24.8424689514857;31.2152907743307;tt;0.6257014;12221
-24.8424255553171;31.2147173167018;tt;0.7160515;12221
-24.8424407225864;31.2154581531942;tt;0.08838823;12221
-24.8426168613747;31.2148412914081;tt;0.2039708;12221
-24.8426406106642;31.2149394601307;tt;0.2339355;12221
-24.8420175417604;31.2155245354359;tt;0.2745138;12221
-24.8423559722505;31.2155420302147;tt;0.5165735;12221
-24.8423913251052;31.215460969442;tt;0.1399933;12221
-24.8424892455189;31.2150001597284;tt;0.06172739;12221
-24.8424000997266;31.2147389780929;tt;0.4383535;12221
-24.8425662606337;31.2147065267668;tt;0.7910898;12221
-24.8425542506326;31.2153614641134;tt;0.3162013;12221
-24.8424615432892;31.2154545284553;tt;0.2674418;12221
-24.842217293077;31.2148027532741;tt;0.7875468;12221
-24.842678205123;31.2150227254004;tt;0.8162669;12221
-24.8421125707469;31.2154832422293;tt;0.5678198;12221
-24.8420617706203;31.2152510355012;tt;0.3883293;12221
-24.8419032824346;31.2148736639379;tt;0.8397565;12221
-24.8419483956627;31.2148916055151;tt;0.8492947;12221
-24.8421469431699;31.2153260052376;tt;0.6434262;12221
-24.8425179381202;31.2147608428068;tt;0.6492242;12221
-24.8418469253591;31.2149848962889;tt;0.465534;12221
-24.8426188459796;31.2152276401479;tt;0.7202154;12221
-24.8424255097077;31.2152488109064;tt;0.9313503;12221
-24.842067045261;31.2155953490085;tt;0.2991141;12221
-24.8422673565603;31.2150372099756;tt;0.9377474;12221
-24.8425357858273;31.214840389494;tt;0.8685879;12221
-24.8426817016999;31.2150138019898;tt;0.2272857;12221
-24.8426192114439;31.2149788424691;tt;0.6697026;12221
-24.8420121577247;31.2150477957337;tt;0.5486935;12221
-24.8426289179895;31.2154668435957;tt;0.5939005;12221
-24.8425391205751;31.2154890213702;tt;0.01097814;12221
-24.8418701971565;31.2155707418438;tt;0.8255685;12221
-24.8419543022894;31.2155892248747;tt;0.9058396;12221
-24.8423381819465;31.2148869840709;tt;0.5201556;12221
-24.8420997677289;31.2150839270993;tt;0.04075896;12221
-24.842381976951;31.2147192374181;tt;0.451611;12221
-24.8423943378197;31.2155284230103;tt;0.4079322;12221
-24.8426541334809;31.2153347515921;tt;0.1325412;12221
-24.8427174366846;31.2149501409117;tt;0.1945097;12221
-24.8420679722572;31.2156398440853;tt;0.891526;12221
-24.8425511384724;31.2150892301025;tt;0.3677216;12221
-24.8418561520488;31.2155340811602;tt;0.4196734;12221
-24.8427424835454;31.2151720979015;tt;0.8983629;12221
-24.8420008592834;31.2154338100584;tt;0.08931071;12221
-24.8419716876142;31.2152889175415;tt;0.4110781;12221
-24.8422524584993;31.2147329107023;tt;0.5105315;12221
-24.8426934405329;31.2154097008237;tt;0.8046998;12221
-24.8423837702713;31.2151134227849;tt;0.129279;12221
-24.8427667317701;31.2150942348168;tt;0.6509188;12221
-24.8425811874511;31.2153579736045;tt;0.7761604;12221
-24.8427550747273;31.2147578447652;tt;0.8968803;12221
-24.8427506190138;31.2155982116216;tt;0.629091;12221
-24.8421966230162;31.2147756696795;tt;0.4385484;12221
-24.8420331021729;31.2154637297814;tt;0.136796;12221
-24.8419113442623;31.2147109568722;tt;0.851545;12221
-24.8425766079164;31.2153861837469;tt;0.7879589;12221
-24.8422782644226;31.2156430572872;tt;0.07795414;12221
-24.8425834868306;31.2154454078348;tt;0.7594385;12221
-24.8427362816737;31.2150147654469;tt;0.4101338;12221
-24.8422133504457;31.2155785115325;tt;0.006195309;12221
-24.8420133405669;31.215340620424;tt;0.7169198;12221
-24.8419251078833;31.2148460314522;tt;0.8180954;12221
-24.8426079602961;31.2153485586494;tt;0.624954;12221
-24.8420879947178;31.2152157628653;tt;0.7750419;12221
-24.8422608581683;31.215238749241;tt;0.8438959;12221
-24.8421626381366;31.2150433833419;tt;0.4168686;12221
-24.8419739266797;31.2155567311306;tt;0.8700103;12221
-24.8424772958128;31.2150260417922;tt;0.7588778;12221
-24.8418853055052;31.2147639032549;tt;0.4103314;12221
-24.842177889733;31.2148610198712;tt;0.9126831;12221
-24.8427413439215;31.2153539602535;tt;0.09095328;12221
-24.8418966919772;31.2151234730147;tt;0.6038612;12221
-24.8422136012227;31.2155317058777;tt;0.5989738;12221
-24.8423717281374;31.2156188505675;tt;0.3776435;12221
-24.8426167888736;31.2148554767115;tt;0.02234053;12221
-24.8427062560948;31.2147985201151;tt;0.3000239;12221
-24.8424512717392;31.2149492568858;tt;0.3633565;12221
-24.8425415318288;31.2152914828766;tt;0.5971854;12221
-24.8422743861473;31.2152956839745;tt;0.930775;12221
-24.8427421899853;31.2152517575478;tt;0.319881;12221
-24.8425923773515;31.2156381100566;tt;0.9696595;12221
-24.8422706068464;31.2155398468621;tt;0.7436726;12221
-24.842702740731;31.2152641368628;tt;0.633722;12221
-24.8421965048507;31.2153891898477;tt;0.9954376;12221
-24.8421142701103;31.2154237397445;tt;0.6111004;12221
-24.8425331096828;31.2149182876621;tt;0.09790856;12221
-24.8423078016125;31.2155793448304;tt;0.6248653;12221
-24.8427541742074;31.2153721349354;tt;0.4345863;12221
-24.8418945226521;31.2154139064946;tt;0.1221393;12221
-24.8422787466445;31.2148918171913;tt;0.9035637;12221
-24.8427166002199;31.2155636657616;tt;0.722764;12221
-24.8421447747615;31.2151807994325;tt;0.5413395;12221
-24.8426780993847;31.2152223476609;tt;0.01063872;12221
-24.8424794600857;31.2153660622455;tt;0.8772738;12221
-24.8425453309561;31.2149167396115;tt;0.7284421;12221
-24.8427821941793;31.2154520862908;tt;0.386395;12221
-24.8421940179217;31.2153121371196;tt;0.5668024;12221
-24.8427076358508;31.2149960567127;tt;0.7902585;12221
-24.8422021359265;31.2149201165407;tt;0.2329442;12221
-24.8423773605343;31.2149503530606;tt;0.1614858;12221
-24.8420889019259;31.2149851435124;tt;0.2558126;12221
-24.8422549254724;31.2151512171372;tt;0.6005484;12221
-24.8422378012664;31.2148907361533;tt;0.4347236;12221
-24.8427020397015;31.2153813494221;tt;0.9524552;12221
-24.8423757937772;31.2148402975744;tt;0.9130542;12221
-24.8423966622007;31.2151117172394;tt;0.8865654;12221
-24.8424818976971;31.2153658649343;tt;0.4734313;12221
-24.8422401512634;31.2148298551732;tt;0.09098817;12221
-24.8422582356222;31.2148286096334;tt;0.8012393;12221
-24.8424811520781;31.2148132956302;tt;0.06222454;12221
-24.8420238785448;31.2148947718781;tt;0.08978775;12221
-24.84235513243;31.2150845851576;tt;0.7375573;12221
-24.8425291951634;31.2153504808832;tt;0.1480272;12221
-24.8425687625197;31.2152069318412;tt;0.8351158;12221
-24.8423994932848;31.2147353602128;tt;0.8939528;12221
-24.8424769925479;31.2155655422737;tt;0.1596116;12221
-24.8419603411179;31.2148077109183;tt;0.6287071;12221
-24.8419676249901;31.2147018341998;tt;0.1664512;12221
-24.8420253749312;31.2150234911533;tt;0.8301504;12221
-24.8418781246939;31.2154767403163;tt;0.6336843;12221
-24.8423166439519;31.2154633441995;tt;0.2525122;12221
-24.8421916635985;31.2152316372926;tt;0.8698981;12221
-24.8426056841904;31.2153957408888;tt;0.910408;12221
-24.8419064197284;31.2151008573996;tt;0.7152852;12221
