lat;lon;species;diameter;raster
-24.8359790730031;31.2074009619182;tt;0.1321035;11313
-24.8359469790714;31.2071108089114;tt;0.00269852;11313
-24.836360662416;31.2069490086671;tt;0.6862993;11313
-24.8363548796701;31.2074715554872;tt;0.8973364;11313
-24.8361057263373;31.2072901354231;tt;0.7828355;11313
-24.8359312078861;31.2070168502872;tt;0.3626221;11313
-24.8365490569074;31.2076692596687;tt;0.15796;11313
-24.8363029003974;31.2070204126247;tt;0.196727;11313
-24.8365534895009;31.207406664556;tt;0.08580334;11313
-24.8358059474477;31.2076910746521;tt;0.5555879;11313
-24.8358178335525;31.207231489096;tt;0.0694611;11313
-24.8358911993596;31.2070217134269;tt;0.7663516;11313
-24.8361397358812;31.2078934945439;tt;0.9170558;11313
-24.8360227540302;31.207072148693;tt;0.9319563;11313
-24.8361244690412;31.2078574643112;tt;0.8080424;11313
-24.836647068306;31.2074085437145;tt;0.2976448;11313
-24.8363993145521;31.2069576117704;tt;0.5859194;11313
-24.8363422653806;31.2075973328933;tt;0.8523189;11313
-24.8364671635803;31.2078458068266;tt;0.1060997;11313
-24.8364888417205;31.2069911113292;tt;0.1016263;11313
-24.8365334713977;31.2074003979942;tt;0.413266;11313
-24.8365777605113;31.2078078710178;tt;0.122214;11313
-24.8364118685156;31.2070402275894;tt;0.2792348;11313
-24.8357555778489;31.207200844541;tt;0.8921308;11313
-24.8358645681397;31.2074160359213;tt;0.2513361;11313
-24.8365063500708;31.2070923863737;tt;0.8727438;11313
-24.8359821719227;31.207595962651;tt;0.2383837;11313
-24.8365924066583;31.2070973891205;tt;0.1071517;11313
-24.8366177850759;31.2076898322041;tt;0.9559034;11313
-24.8357539879839;31.2071397556348;tt;0.996496;11313
-24.8365724957289;31.2069856416888;tt;0.8273949;11313
-24.8365011191261;31.207278582669;tt;0.9184698;11313
-24.8359742456666;31.2070009620234;tt;0.959149;11313
-24.8357753535834;31.2077685097912;tt;0.6000191;11313
-24.8358839041505;31.2072777092849;tt;0.7239382;11313
-24.836528027919;31.2074658095421;tt;0.4759069;11313
-24.8360510590296;31.2070886138929;tt;0.6611268;11313
-24.8360739275148;31.207694082047;tt;0.1847289;11313
-24.8364135134933;31.2072717020899;tt;0.7532411;11313
-24.8363687758398;31.2074509375787;tt;0.8865457;11313
-24.8365275398532;31.207113175661;tt;0.1404246;11313
-24.8357787951026;31.2078188234294;tt;0.4743795;11313
-24.8363676397483;31.2074241708602;tt;0.3726572;11313
-24.8359337929255;31.2076557081554;tt;0.7999507;11313
-24.8364938179173;31.2074232061197;tt;0.8202339;11313
-24.836641021573;31.2075455401012;tt;0.3770799;11313
-24.8359673446506;31.2077813972082;tt;0.9453376;11313
-24.8364885797886;31.2072347230878;tt;0.4767534;11313
-24.8360486795198;31.2076638282972;tt;0.2770875;11313
-24.8358658375755;31.2075885025185;tt;0.2501068;11313
-24.8357529914689;31.2072552257161;tt;0.1460926;11313
-24.8361204603283;31.2072952825736;tt;0.6382792;11313
-24.8359729919454;31.2078437923989;tt;0.8468454;11313
-24.8364985990061;31.2071926429775;tt;0.5033766;11313
-24.8357947531943;31.2078434067007;tt;0.4909948;11313
-24.8363043866019;31.2071048543468;tt;0.07145795;11313
-24.8365087299985;31.2074223696702;tt;0.7055106;11313
-24.8358415998759;31.2077786884939;tt;0.6153671;11313
-24.8362165236796;31.2078153842572;tt;0.1057259;11313
-24.8360101204149;31.2074262720025;tt;0.3438537;11313
-24.8366489527302;31.2077655056824;tt;0.9842818;11313
-24.8361647850523;31.2072079369158;tt;0.2132541;11313
-24.8360200723685;31.207679604894;tt;0.4624349;11313
-24.8364239649037;31.2070343428633;tt;0.3455573;11313
-24.8361443375388;31.2070953459681;tt;0.6368723;11313
-24.8361264492523;31.2073458835212;tt;0.5868785;11313
-24.8361709767855;31.2078033019051;tt;0.5661702;11313
-24.8359652548211;31.2074388722349;tt;0.8525184;11313
-24.8358975472448;31.2073363956105;tt;0.3338663;11313
-24.8359202615761;31.2075275702376;tt;0.3407794;11313
-24.835824727687;31.2076829460773;tt;0.2402816;11313
-24.8363515825752;31.2073450402474;tt;0.8181834;11313
-24.8359162174776;31.2077822049886;tt;0.7903621;11313
-24.8357663109124;31.2072307024178;tt;0.5707027;11313
-24.8357690073138;31.2077806838458;tt;0.8273547;11313
-24.8361535037804;31.2069383258871;tt;0.2237051;11313
-24.8362840740037;31.2071646161939;tt;0.977763;11313
-24.8364451267548;31.2077240157329;tt;0.797799;11313
-24.8358279250292;31.207772813482;tt;0.4304907;11313
-24.8358209189428;31.2071594453045;tt;0.4637577;11313
-24.8365281172429;31.2075106431946;tt;0.03594455;11313
-24.8362115540442;31.2076631406618;tt;0.3717321;11313
-24.8363789970008;31.2078904279715;tt;0.8130258;11313
-24.8365193798557;31.2072125727372;tt;0.5532637;11313
-24.8366050174093;31.2074647864983;tt;0.7602363;11313
-24.836213610873;31.2076979845533;tt;0.9668721;11313
-24.8360086420145;31.2078387434985;tt;0.9919068;11313
-24.8364024194709;31.207310109033;tt;0.3859972;11313
-24.8359077387406;31.2072317975731;tt;0.04972782;11313
-24.8357852826038;31.2071018521947;tt;0.4494568;11313
-24.8363060656924;31.2073142651881;tt;0.1775053;11313
-24.8363783474596;31.2075740461296;tt;0.4911805;11313
-24.8364482417363;31.2071687268646;tt;0.587947;11313
-24.8362095977548;31.2076148157025;tt;0.884967;11313
-24.8363041467907;31.2074922462749;tt;0.1670395;11313
-24.8365038187666;31.2072968871312;tt;0.454279;11313
-24.8359501832721;31.2076608054823;tt;0.7941049;11313
-24.8358945554704;31.2072456354123;tt;0.6014226;11313
-24.8360880352561;31.2076154791223;tt;0.7292453;11313
-24.8359628736656;31.2074625564522;tt;0.8084161;11313
-24.835804475733;31.2075873603477;tt;0.7509173;11313
-24.8360992819318;31.2076988435038;tt;0.6045958;11313
-24.8365557967766;31.2077454772686;tt;0.1185083;11313
-24.8360291309788;31.206955518525;tt;0.8422693;11313
-24.8360625187559;31.2074609893008;tt;0.5648263;11313
-24.8362147538042;31.2071318827773;tt;0.46782;11313
-24.8363840698723;31.2070701319655;tt;0.9118007;11313
-24.8364538552819;31.2076031380013;tt;0.1237063;11313
-24.8357657950093;31.207848904238;tt;0.8167571;11313
-24.8358440947611;31.2077314244276;tt;0.8967815;11313
-24.8364482991401;31.2071650724866;tt;0.7856367;11313
-24.8363505440574;31.2072542353744;tt;0.2100452;11313
-24.8364911247863;31.2072032096427;tt;0.4010482;11313
-24.8362516425714;31.2070691007585;tt;0.9782535;11313
-24.8366294707097;31.2071802850191;tt;0.1556991;11313
-24.8364365260492;31.2074446129776;tt;0.626353;11313
-24.8364393803351;31.2070319225112;tt;0.6497599;11313
-24.8366100537393;31.2073008295669;tt;0.6742346;11313
-24.8361441693446;31.2069625498524;tt;0.7947509;11313
-24.8357974602512;31.2070582480322;tt;0.5401015;11313
-24.8358982491721;31.2071964122985;tt;0.7575836;11313
-24.8358974819922;31.2072023718489;tt;0.5324782;11313
-24.8364012179289;31.2074975005937;tt;0.6859584;11313
-24.8357978374636;31.2074434279498;tt;0.2999569;11313
-24.8358636153571;31.2071271274783;tt;0.6015404;11313
-24.8359937771301;31.2077356371292;tt;0.1257127;11313
-24.8364982720697;31.20739443443;tt;0.4982788;11313
-24.8359510059844;31.2078497911322;tt;0.3800715;11313
-24.8364352887147;31.2071438791422;tt;0.3984378;11313
-24.8360294208068;31.2072435060201;tt;0.2164559;11313
-24.8361854703031;31.2070076668155;tt;0.01722938;11313
-24.8360585259897;31.2070756140561;tt;0.5589101;11313
-24.8357717970106;31.2069426276461;tt;0.7101003;11313
-24.8359763727459;31.207674852758;tt;0.2133032;11313
-24.8366189915216;31.2072293413758;tt;0.3605745;11313
-24.8366471708497;31.2073717135357;tt;0.3856969;11313
-24.8362700709276;31.207437843776;tt;0.8077546;11313
-24.8365454926641;31.2079056983167;tt;0.4220488;11313
-24.8358511777593;31.2075209283838;tt;0.2341977;11313
-24.8362801026755;31.2071210957625;tt;0.3888711;11313
-24.8363311680475;31.207002340766;tt;0.4563802;11313
-24.8364431624766;31.2070561525716;tt;0.7137896;11313
-24.8366119460196;31.2070940187546;tt;0.1095431;11313
-24.8357970961842;31.2073635814922;tt;0.1929517;11313
-24.8363541418124;31.2078017975662;tt;0.2166176;11313
-24.8360978168105;31.2071218201034;tt;0.7582667;11313
-24.8363189871826;31.2077819586244;tt;0.1932057;11313
-24.8361970247047;31.2077935772598;tt;0.7369837;11313
-24.8362140323805;31.207166241238;tt;0.2961225;11313
-24.835942064024;31.2075769351195;tt;0.06945957;11313
-24.8361287486937;31.2070713058517;tt;0.9478392;11313
-24.8365385907382;31.2073335500614;tt;0.5661898;11313
-24.835921534944;31.2076609853949;tt;0.5205559;11313
-24.8364496011212;31.2074627551495;tt;0.239687;11313
-24.8365577875297;31.2078625112089;tt;0.3111869;11313
-24.8362680563466;31.2073069338153;tt;0.9778536;11313
-24.8362379335439;31.2078929169531;tt;0.09855368;11313
-24.8363212454425;31.207378134074;tt;0.05174763;11313
-24.8364745496221;31.206952251782;tt;0.3267331;11313
-24.8360624373384;31.2069836146074;tt;0.5502604;11313
-24.8358065524304;31.2078062428734;tt;0.5267776;11313
-24.8362428110517;31.2071851260545;tt;0.9954191;11313
-24.8365515711291;31.2077566544458;tt;0.1832201;11313
-24.836272153931;31.2071406074703;tt;0.5369709;11313
-24.8362874699047;31.207829080882;tt;0.7837391;11313
-24.8364468891022;31.2070895487702;tt;0.2917557;11313
-24.8364554924695;31.2069738957542;tt;0.9262764;11313
-24.8363657695534;31.2078330326254;tt;0.203807;11313
-24.8363833021481;31.2078281874748;tt;0.7936273;11313
-24.8361252045487;31.2070727079098;tt;0.4828131;11313
-24.8361383803012;31.2074023448751;tt;0.3377702;11313
-24.8358411272533;31.207232985543;tt;0.6086226;11313
-24.836146523483;31.2074173288526;tt;0.8352627;11313
-24.8361510453726;31.2070040352638;tt;0.1416045;11313
-24.8362966496691;31.207459404307;tt;0.6147655;11313
-24.8361457932541;31.2071535239072;tt;0.8664998;11313
-24.8362882849754;31.2076651455475;tt;0.1488606;11313
-24.8359551970213;31.2075354275911;tt;0.4455132;11313
-24.8361827044757;31.2077362401344;tt;0.8966321;11313
-24.8360022424396;31.2074053885735;tt;0.2975059;11313
-24.8364954528791;31.2076207199515;tt;0.4103054;11313
-24.8364460479715;31.2077949262683;tt;0.7985228;11313
-24.8358783330103;31.2077866041513;tt;0.3828935;11313
-24.8362630751482;31.207818839445;tt;0.08513653;11313
-24.8364486248304;31.2077611128137;tt;0.5244355;11313
-24.8366423276581;31.2069979826775;tt;0.7917695;11313
-24.8360919513838;31.2078603810994;tt;0.3826169;11313
-24.8358957041203;31.2078455071601;tt;0.4442694;11313
-24.8358697440311;31.2077685282851;tt;0.5623657;11313
-24.836161425406;31.207599730993;tt;0.02201447;11313
-24.8357833165343;31.2078338103209;tt;0.3898481;11313
-24.8361150810914;31.2078510698829;tt;0.5618157;11313
-24.836222045369;31.2078185010093;tt;0.7322188;11313
-24.8357887491237;31.2074220602395;tt;0.4326567;11313
-24.8360305962049;31.2076637868748;tt;0.1501451;11313
-24.8366523650217;31.2076337722933;tt;0.6683451;11313
-24.836259177536;31.2075349141717;tt;0.1086914;11313
-24.8366327219072;31.2078253007814;tt;0.4596144;11313
-24.8362775785009;31.2074562725933;tt;0.5035764;11313
-24.8359272256154;31.2072651107757;tt;0.6550548;11313
-24.8359269304288;31.2075588514581;tt;0.5210436;11313
-24.835910666174;31.2075347622459;tt;0.6411145;11313
-24.8364620565987;31.2078639298719;tt;0.8438462;11313
-24.8363025192819;31.2072754454059;tt;0.115576;11313
-24.8360070216187;31.2074558889918;tt;0.5183762;11313
-24.8365533585538;31.2071010884863;tt;0.6141075;11313
-24.8364125701398;31.2074450709467;tt;0.3282427;11313
-24.8365690717076;31.2073465279329;tt;0.4675136;11313
-24.8363401681675;31.2076542764181;tt;0.8431273;11313
-24.8364998298197;31.2076722842908;tt;0.5497022;11313
-24.8357713370021;31.2076514264354;tt;0.3043598;11313
-24.8358797015962;31.2072849689401;tt;0.9853992;11313
-24.8366290321487;31.2076533103215;tt;0.4691302;11313
-24.8362269913094;31.2071571297056;tt;0.31929;11313
-24.8365502433876;31.207377219899;tt;0.6920235;11313
-24.8359223111524;31.2078020149672;tt;0.7793907;11313
-24.835904106829;31.2072767777731;tt;0.8566644;11313
-24.8362231299043;31.2074227786198;tt;0.5921783;11313
-24.8361978045128;31.2072085578443;tt;0.1070572;11313
-24.83644351358;31.2076920439384;tt;0.105132;11313
-24.8360862461341;31.2071635870558;tt;0.3202773;11313
-24.8366440424104;31.2077732999095;tt;0.8493489;11313
-24.8361624568969;31.2071015137173;tt;0.094986;11313
-24.8360048668907;31.2074892879717;tt;0.1170695;11313
-24.8358500690936;31.2076281924692;tt;0.8175828;11313
-24.8364039491614;31.207875317181;tt;0.4098862;11313
-24.8361485756448;31.2070621830903;tt;0.001694503;11313
-24.8363974272738;31.2078939621395;tt;0.6206209;11313
-24.8362274193561;31.2074445228856;tt;0.7311972;11313
-24.836470887206;31.2077443882357;tt;0.934637;11313
-24.835750628096;31.2074204615639;tt;0.5352547;11313
-24.8359641299492;31.2070572492693;tt;0.608027;11313
-24.8362886605497;31.2070757025229;tt;0.8838031;11313
-24.8364833786411;31.2076521621606;tt;0.9628785;11313
-24.8361475640458;31.2077742906133;tt;0.1324132;11313
-24.8364468756083;31.2071190383;tt;0.2935884;11313
-24.8359946392776;31.2071062643228;tt;0.5785387;11313
-24.8361445889964;31.2070619972452;tt;0.5023622;11313
-24.8361075581222;31.2076658659078;tt;0.4935704;11313
-24.8363293523036;31.2078456325575;tt;0.5852327;11313
-24.8361816418156;31.2069620009368;tt;0.1978184;11313
-24.8362271164947;31.2069965518757;tt;0.6732581;11313
-24.8360466680504;31.207289466472;tt;0.4176446;11313
-24.8364261108003;31.2077906759892;tt;0.7065136;11313
-24.8360952304577;31.207231428298;tt;0.8309615;11313
-24.8357685468772;31.2073930867159;tt;0.3815487;11313
-24.8361879461492;31.2074767100662;tt;0.3584684;11313
-24.8365830083007;31.2076216150689;tt;0.5491149;11313
-24.8361560257015;31.2075288043765;tt;0.4375248;11313
-24.8360081964465;31.2073496613516;tt;0.1285042;11313
-24.8360397284934;31.2071243779164;tt;0.7064416;11313
-24.8366022732401;31.2075695946572;tt;0.8922396;11313
-24.8361512618714;31.2069772379701;tt;0.2019842;11313
-24.836367787923;31.2077980874258;tt;0.8606592;11313
-24.836021415079;31.2078775733548;tt;0.001004971;11313
-24.8365576008847;31.2077741239049;tt;0.220581;11313
-24.8361669713684;31.2071179500849;tt;0.9547845;11313
-24.8364420587598;31.2071679133948;tt;0.1626131;11313
-24.8358900375908;31.207687947368;tt;0.8969256;11313
-24.836561965686;31.2071009473087;tt;0.3924835;11313
-24.8359185445124;31.2076663036057;tt;0.2421166;11313
-24.8365711343369;31.2078107685711;tt;0.7385833;11313
-24.8364371138918;31.2076836141012;tt;0.03041392;11313
-24.8357912984306;31.2075082492233;tt;0.01271716;11313
-24.8361680256567;31.2070598085502;tt;0.6201813;11313
-24.83655376989;31.2077285697295;tt;0.2275077;11313
-24.8366289068187;31.2078834839815;tt;0.04874137;11313
-24.8359270115825;31.2069385157002;tt;0.2034714;11313
-24.8358953761854;31.2072674860586;tt;0.2632277;11313
-24.8365401536962;31.206954947073;tt;0.1278697;11313
-24.8358027930301;31.2070573464227;tt;0.8031715;11313
-24.8359370907826;31.2072205514202;tt;0.1124429;11313
-24.8359110487876;31.2069532395509;tt;0.9234492;11313
-24.8358135153934;31.2077215154096;tt;0.05649738;11313
-24.8360602656708;31.207319776354;tt;0.007365073;11313
-24.8361597374504;31.2078807440461;tt;0.2776444;11313
-24.8362365842746;31.2078612138149;tt;0.2053139;11313
-24.8361605267153;31.2078276127635;tt;0.9215913;11313
-24.8360568312041;31.207714921419;tt;0.9090411;11313
-24.8360171009967;31.2070960532604;tt;0.2427841;11313
-24.8364841562037;31.207863267875;tt;0.3199662;11313
-24.835945347668;31.2077022645878;tt;0.4070385;11313
-24.8360360382153;31.2077592847845;tt;0.1413348;11313
-24.8358757648952;31.2074099399533;tt;0.9723589;11313
-24.8359925740841;31.2072837682443;tt;0.1398472;11313
-24.8358362731447;31.2069927227665;tt;0.2062202;11313
-24.8362983757414;31.2075961019263;tt;0.1108209;11313
-24.8357978518879;31.2070779964782;tt;0.2521183;11313
-24.8358258395097;31.207619566367;tt;0.1334193;11313
-24.8364395626549;31.2074100640704;tt;0.06242506;11313
-24.8360731682203;31.2069622855477;tt;0.7542362;11313
-24.8365332349789;31.2076048079079;tt;0.9607405;11313
-24.8361456357963;31.2076106537931;tt;0.3461258;11313
-24.8361637505784;31.2071743856185;tt;0.4619763;11313
-24.8364585512926;31.2073593433389;tt;0.8240432;11313
-24.8358065766833;31.207203295216;tt;0.4364384;11313
-24.835845630567;31.2072327464497;tt;0.717545;11313
-24.8366556027742;31.2072516087915;tt;0.08110547;11313
-24.8362346633424;31.2072180262022;tt;0.5638365;11313
-24.8363169087271;31.2071977150594;tt;0.4391456;11313
-24.8358688122746;31.206968875474;tt;0.8153133;11313
-24.8366055197573;31.2071820391128;tt;0.3175482;11313
-24.8365582159808;31.2075448976904;tt;0.6839973;11313
-24.8364289201787;31.2075090540747;tt;0.03919591;11313
-24.8361924134193;31.2071837893498;tt;0.1357131;11313
-24.8365569734136;31.2078180943108;tt;0.5322011;11313
-24.8360681955027;31.2075742503345;tt;0.1654146;11313
-24.8358579124208;31.2071064005669;tt;0.681075;11313
-24.8361955209299;31.2073144754768;tt;0.8261491;11313
-24.8365760067575;31.2073313890393;tt;0.9369608;11313
-24.8360304362076;31.2074490994441;tt;0.8490086;11313
-24.8362083776063;31.2074727276765;tt;0.558563;11313
-24.8363838531782;31.2072967283738;tt;0.4106542;11313
-24.8361368722649;31.2072057128654;tt;0.02703603;11313
-24.8360420599416;31.2073943436407;tt;0.8617668;11313
-24.8366370983966;31.2076843243261;tt;0.7450134;11313
-24.8364291832777;31.2069368277305;tt;0.1241655;11313
-24.8357893455511;31.2072753730545;tt;0.6367294;11313
-24.8362717538743;31.2075932112123;tt;0.1281715;11313
-24.836344685582;31.2076139682848;tt;0.4536397;11313
-24.836076720018;31.2078945306848;tt;0.6577396;11313
-24.836504112219;31.2071378139828;tt;0.3764464;11313
-24.8359191558862;31.2075018845846;tt;0.7887792;11313
-24.8362863030687;31.2075478319039;tt;0.4070322;11313
-24.8360591257635;31.2071641966523;tt;0.6764151;11313
-24.8363265615955;31.2078135009635;tt;0.1853712;11313
-24.8364326654841;31.2070499900216;tt;0.04734245;11313
-24.8363666649114;31.207564181099;tt;0.1389265;11313
-24.8360428772417;31.2074464909371;tt;0.4271024;11313
-24.8362308120966;31.2074131241942;tt;0.545383;11313
-24.8363271385285;31.2070419565363;tt;0.8237565;11313
-24.8360542159999;31.2075650276857;tt;0.4210712;11313
-24.8364486581137;31.2074984647926;tt;0.4742604;11313
-24.8358903953169;31.2077492709056;tt;0.6691692;11313
-24.8364392087549;31.2078656729579;tt;0.7603917;11313
-24.8365580235276;31.207827676734;tt;0.1504035;11313
-24.8362549850543;31.207300725089;tt;0.6935595;11313
-24.8359111287922;31.2074100249632;tt;0.9359666;11313
-24.8362522749292;31.2072399192073;tt;0.4914182;11313
-24.8364141829787;31.2076768053391;tt;0.8478191;11313
-24.8360478987554;31.2072637387011;tt;0.7090309;11313
-24.835798823572;31.207282358003;tt;0.8680958;11313
-24.8357875836407;31.207678595964;tt;0.5043554;11313
-24.8364060215717;31.2069598846076;tt;0.09765442;11313
-24.8364178388594;31.2075777527036;tt;0.1805342;11313
-24.8357591906968;31.2073299857954;tt;0.4461099;11313
-24.8357623805494;31.2071191548836;tt;0.3883265;11313
-24.83661431537;31.2069832067717;tt;0.3548635;11313
-24.8365100506258;31.2073583910889;tt;0.5781863;11313
-24.8365015141369;31.20720028381;tt;0.7275058;11313
-24.8361503838799;31.2069769956821;tt;0.8205646;11313
-24.8362521304657;31.2075269522467;tt;0.04847988;11313
-24.8361542026446;31.2072730316954;tt;0.4614985;11313
-24.8364931463572;31.2076658645312;tt;0.3138535;11313
-24.8365951945825;31.2070133620933;tt;0.04649531;11313
-24.8364500660147;31.207742531416;tt;0.7448223;11313
-24.8363542386025;31.207503877096;tt;0.1724533;11313
-24.8364725946934;31.2076678730601;tt;0.3435335;11313
-24.8360414589698;31.207423311822;tt;0.7463815;11313
-24.8365406018889;31.2079030327848;tt;0.2299653;11313
-24.8364663580472;31.2073831076041;tt;0.9766427;11313
-24.8362859928645;31.2070508843539;tt;0.7384971;11313
-24.8363825475485;31.2077557637331;tt;0.2190355;11313
-24.8363900657119;31.2076041376687;tt;0.8766677;11313
-24.8361779875168;31.2078706269529;tt;0.5609318;11313
-24.8366084514453;31.2076783561614;tt;0.5442416;11313
-24.8365461207093;31.2078746970616;tt;0.7508688;11313
-24.8360721061109;31.2077152970545;tt;0.7114077;11313
-24.8363323119413;31.2070961924504;tt;0.2230069;11313
-24.8366133801279;31.2077241983723;tt;0.9033744;11313
-24.8361667790306;31.2072202557958;tt;0.5423704;11313
-24.8361024980879;31.2079023592655;tt;0.01590426;11313
-24.8363992197249;31.2071106215012;tt;0.9748306;11313
-24.8361523010515;31.2078820381113;tt;0.2541253;11313
-24.8364639180169;31.2072607783216;tt;0.07513779;11313
-24.835989286866;31.2072495013452;tt;0.3939657;11313
-24.836288177128;31.2077328320057;tt;0.733588;11313
-24.8363920277246;31.2074302756329;tt;0.4567415;11313
-24.8360585479325;31.2073394946765;tt;0.7181445;11313
-24.8360453116958;31.2073792816743;tt;0.04125148;11313
-24.8365235104164;31.2072952319935;tt;0.9309398;11313
-24.8365415426748;31.2074342804541;tt;0.2067087;11313
-24.836123702976;31.2076474083599;tt;0.6918011;11313
-24.836602784989;31.2075122472193;tt;0.1553278;11313
-24.8359626808698;31.2071971666998;tt;0.7447339;11313
-24.8358783456152;31.2079075301495;tt;0.6587942;11313
-24.8361547398854;31.2069347446796;tt;0.9368416;11313
-24.8358981329102;31.2078832425707;tt;0.3626124;11313
-24.8357839681132;31.2075614370021;tt;0.9432452;11313
-24.8364018758347;31.2069410563627;tt;0.9861985;11313
-24.8360298481773;31.2074450676883;tt;0.4478416;11313
-24.835757314012;31.2070686826348;tt;0.6604781;11313
-24.8358599806506;31.2072977578571;tt;0.2081456;11313
-24.8362977128285;31.2072158385585;tt;0.6903142;11313
-24.8359140578735;31.2073546019483;tt;0.1816587;11313
-24.8363675768812;31.2071613908301;tt;0.100906;11313
-24.8357907958256;31.2072121460115;tt;0.650838;11313
-24.8362569040777;31.2076121331142;tt;0.4122888;11313
-24.8366098808665;31.2078759195992;tt;0.223843;11313
-24.8365121557545;31.2074445187604;tt;0.5696806;11313
-24.8362512499325;31.2073325028474;tt;0.6965987;11313
-24.8360969983137;31.2072704227309;tt;0.01601346;11313
-24.8364243877544;31.2073855501732;tt;0.4266856;11313
-24.835808045864;31.2072546934953;tt;0.9223305;11313
-24.8359438721323;31.2076508478415;tt;0.9945242;11313
-24.836472802196;31.2074128132075;tt;0.2154954;11313
-24.836510755221;31.2073239223455;tt;0.5769157;11313
-24.8358698561792;31.2076531910193;tt;0.2416607;11313
-24.8363476509512;31.2072422016719;tt;0.0667418;11313
-24.8366081190004;31.2071565042866;tt;0.7602938;11313
-24.8363393662263;31.2073830402121;tt;0.2402556;11313
-24.8359169789638;31.2071260315656;tt;0.9611273;11313
-24.8360565258075;31.2074749636463;tt;0.5245205;11313
-24.8360658974505;31.2075495767396;tt;0.02630318;11313
-24.8362197098823;31.2071272332582;tt;0.1844574;11313
-24.8358839150691;31.2070133480449;tt;0.6779031;11313
-24.8358562633987;31.2074729052353;tt;0.9867115;11313
-24.8360154012938;31.2076709043825;tt;0.1159392;11313
-24.8359109435495;31.2074754278369;tt;0.04411045;11313
-24.8359063164043;31.2078911120913;tt;0.5115465;11313
-24.8361701433588;31.2077954106018;tt;0.1286224;11313
-24.8361649218947;31.2078577538037;tt;0.04147363;11313
-24.8359230481763;31.2069835636508;tt;0.8790743;11313
-24.8359794173012;31.2073620135216;tt;0.971435;11313
-24.8365147636977;31.20726674903;tt;0.2702744;11313
-24.8359840609212;31.2069559128003;tt;0.6287863;11313
-24.8365045228648;31.2078226050029;tt;0.6961679;11313
-24.8365854477202;31.2070248924309;tt;0.1030676;11313
-24.8366484318991;31.2072284654216;tt;0.1683954;11313
-24.8361331392711;31.2072911858509;tt;0.9925855;11313
-24.8365412329001;31.2076466968148;tt;0.07212169;11313
-24.8362454399545;31.2069795201727;tt;0.7868409;11313
-24.8364233910474;31.2076083815246;tt;0.01829003;11313
-24.8362454175729;31.2071542431744;tt;0.9675569;11313
-24.836611044445;31.2074463068393;tt;0.8775494;11313
-24.8362374535695;31.2072838075749;tt;0.9677325;11313
-24.836027202091;31.207523039367;tt;0.2619578;11313
-24.8358718159256;31.2069784590525;tt;0.9649512;11313
-24.8358781660631;31.2074721395129;tt;0.05568713;11313
-24.8361143990361;31.2074857520805;tt;0.4764507;11313
-24.8364188879188;31.2077384568249;tt;0.7661192;11313
-24.8363865792869;31.2077036659695;tt;0.5462987;11313
-24.8360305718149;31.2074352926143;tt;0.4275748;11313
-24.8362269228938;31.2073129566211;tt;0.4138185;11313
-24.8366370676852;31.2070246909341;tt;0.9212641;11313
-24.8364627649324;31.2073099759118;tt;0.3252487;11313
-24.8364256148086;31.2078709390931;tt;0.4014793;11313
-24.8362549339459;31.2077851330556;tt;0.4366898;11313
-24.8365737619557;31.2072750417758;tt;0.1753428;11313
-24.836483068925;31.2071731174739;tt;0.5411534;11313
-24.8361753025044;31.2069771278783;tt;0.08730777;11313
-24.8360490500137;31.207767646517;tt;0.6724401;11313
-24.836339597249;31.2069432835302;tt;0.160211;11313
-24.8364691485778;31.2076902054377;tt;0.4665164;11313
-24.8366013902057;31.2077500689936;tt;0.5407088;11313
-24.8362135316792;31.2071214586499;tt;0.5709827;11313
-24.8362091183244;31.2075035572306;tt;0.07943672;11313
-24.8361973225253;31.2074174189695;tt;0.3565509;11313
-24.8366163607861;31.2074663857854;tt;0.5815032;11313
-24.8363469890359;31.2076217771991;tt;0.1651038;11313
-24.8358720395336;31.2073815585781;tt;0.7653417;11313
-24.8363318481842;31.2070444028049;tt;0.2501376;11313
-24.8364607561242;31.2072733172581;tt;0.4795769;11313
-24.8360220740356;31.2074293034689;tt;0.5757081;11313
-24.835805215591;31.2072131792348;tt;0.9703027;11313
-24.836335571363;31.2078013630248;tt;0.9943055;11313
-24.8364357903076;31.2074603034391;tt;0.8653079;11313
-24.8363649464764;31.2073737662918;tt;0.6199788;11313
-24.8363062787528;31.2077724264163;tt;0.2426677;11313
-24.8366168910888;31.2076837857221;tt;0.2329895;11313
-24.8360256595327;31.2073318264264;tt;0.6567088;11313
-24.8361723699209;31.2073231013086;tt;0.4784676;11313
-24.8364376099733;31.207395435808;tt;0.3603926;11313
-24.8363136718296;31.2075173678717;tt;0.9394078;11313
-24.8358537825415;31.2077489789294;tt;0.1242371;11313
-24.8362587926259;31.2075954817093;tt;0.1102169;11313
-24.8362708225387;31.207852090965;tt;0.2250738;11313
-24.8360640130161;31.207166525196;tt;0.456824;11313
-24.836398779853;31.2078990146621;tt;0.2204379;11313
-24.8366015855145;31.207038896561;tt;0.768986;11313
-24.836470992699;31.2070825581855;tt;0.6343311;11313
-24.8362951161525;31.2072215245837;tt;0.820656;11313
-24.8360317889677;31.2077560945916;tt;0.7997448;11313
-24.8359664148616;31.2078155873191;tt;0.418653;11313
-24.8365488972162;31.2071826477956;tt;0.7003528;11313
-24.8358399272941;31.2070568997107;tt;0.134402;11313
