lat;lon;species;diameter;raster
-24.8433573734665;31.2154223812302;tt;0.4191948;12222
-24.8428729707848;31.2152477010305;tt;0.2968787;12222
-24.8435227097163;31.214771777856;tt;0.3439197;12222
-24.8433354987324;31.2151466681306;tt;0.802784;12222
-24.8428190167924;31.2153187893552;tt;0.8876714;12222
-24.8437268377968;31.2156421438599;tt;0.05275245;12222
-24.8436977066839;31.2149090365616;tt;0.6794049;12222
-24.8431893487983;31.214875015015;tt;0.1081171;12222
-24.8435670927199;31.2148986467566;tt;0.1552814;12222
-24.8429241857725;31.2149834443622;tt;0.3814716;12222
-24.8432054936589;31.2154144961014;tt;0.3085942;12222
-24.8428090633353;31.2149497273796;tt;0.1514506;12222
-24.8435906592667;31.2147882634736;tt;0.9383035;12222
-24.8428789023354;31.215021303256;tt;0.442282;12222
-24.8430162521118;31.2155306284157;tt;0.7622848;12222
-24.8429410859328;31.2152567950483;tt;0.5468359;12222
-24.8436967605938;31.2148431194872;tt;0.5063527;12222
-24.8433883209049;31.2148532769962;tt;0.3019621;12222
-24.8428291734716;31.2149977826353;tt;0.8042946;12222
-24.8433874165715;31.2155278866741;tt;0.4434831;12222
-24.8433735312799;31.21543136318;tt;0.2494492;12222
-24.8431403658566;31.215495096701;tt;0.03970985;12222
-24.8432660301068;31.2154087380732;tt;0.312293;12222
-24.8436362271057;31.2154342467934;tt;0.5471249;12222
-24.8431438864765;31.2150744172935;tt;0.9233314;12222
-24.8428248814532;31.2150604007982;tt;0.2308479;12222
-24.8428554559783;31.2152292850001;tt;0.734113;12222
-24.8428055190508;31.2152699448622;tt;0.3893847;12222
-24.8429505524265;31.2150210073705;tt;0.5179108;12222
-24.8436196051978;31.2154751391427;tt;0.2137635;12222
-24.8434670178015;31.2149078875822;tt;0.5299881;12222
-24.8436936607044;31.2155116799807;tt;0.6735652;12222
-24.8433784491955;31.2149199502747;tt;0.2176572;12222
-24.8435577674193;31.2150426716658;tt;0.2575769;12222
-24.8434668294177;31.2152683483214;tt;0.8183218;12222
-24.8433291448672;31.2151692635651;tt;0.9180148;12222
-24.8428000966116;31.2152709856285;tt;0.7739369;12222
-24.843253470038;31.2150080764482;tt;0.9542168;12222
-24.8432875935447;31.2156024470461;tt;0.2810967;12222
-24.843635206668;31.2150824592455;tt;0.1049797;12222
-24.8428716745139;31.2155481791633;tt;0.5230913;12222
-24.8431368242372;31.2155796088121;tt;0.2328629;12222
-24.8428285835383;31.2156041119507;tt;0.1592684;12222
-24.843024921553;31.2153023536088;tt;0.5432004;12222
-24.8429956177864;31.2152377414445;tt;0.7980127;12222
-24.8436624543251;31.2154859982803;tt;0.8770247;12222
-24.8430071857055;31.2149534713888;tt;0.7307683;12222
-24.8430101183282;31.2148619802777;tt;0.896569;12222
-24.84282695525;31.2150806296603;tt;0.5025934;12222
-24.843281188655;31.2149526921558;tt;0.5907214;12222
-24.8436864691257;31.2154828781552;tt;0.9785414;12222
-24.8432019244959;31.2155429000435;tt;0.374779;12222
-24.8435308001101;31.2151105481525;tt;0.2106369;12222
-24.8427872710215;31.2147288353334;tt;0.6299809;12222
-24.8433292772995;31.2147147556692;tt;0.827206;12222
-24.843487259941;31.2150062131342;tt;0.167746;12222
-24.8436279604222;31.21520999455;tt;0.1967483;12222
-24.8433130997399;31.2153850684069;tt;0.6841381;12222
-24.8436458718308;31.2155820973776;tt;0.09600656;12222
-24.8432430947456;31.2147692218817;tt;0.7868606;12222
-24.8436444259342;31.2148135088879;tt;0.7117147;12222
-24.8429906750837;31.2149125679925;tt;0.9626538;12222
-24.8435486587996;31.2149484608016;tt;0.4078036;12222
-24.8430925450329;31.2151822367643;tt;0.8455155;12222
-24.8429739418369;31.2147550844505;tt;0.5729784;12222
-24.8428240234159;31.2150950846924;tt;0.7851619;12222
-24.8433156363838;31.2153432076845;tt;0.9952838;12222
-24.842875918809;31.2155961940173;tt;0.9435486;12222
-24.8434928412676;31.2152525659072;tt;0.5028894;12222
-24.8437083539277;31.2154513710893;tt;0.2352361;12222
-24.8430389298338;31.2153016526225;tt;0.7595735;12222
-24.8430840126012;31.2155190659385;tt;0.5344884;12222
-24.8432816384864;31.2151108795259;tt;0.26061;12222
-24.8436807390236;31.2153426032938;tt;0.2759442;12222
-24.843290314274;31.2152716219619;tt;0.1642813;12222
-24.8432323555602;31.2147797241255;tt;0.7886805;12222
-24.8436640360569;31.2151142622944;tt;0.3617975;12222
-24.8433354257763;31.2152925174256;tt;0.2610705;12222
-24.8436603876367;31.2154827439649;tt;0.03734628;12222
-24.8428318258414;31.2152074920027;tt;0.6891124;12222
-24.8433190615834;31.2155060183692;tt;0.9990602;12222
-24.8432801047762;31.2148650463238;tt;0.4754021;12222
-24.8428966147259;31.2156051956283;tt;0.5340421;12222
-24.8435589101418;31.2154004214572;tt;0.3314811;12222
-24.8436758996052;31.2149557423652;tt;0.1119456;12222
-24.8434247681362;31.2150989473265;tt;0.7981024;12222
-24.8430784234745;31.2153579425949;tt;0.01923491;12222
-24.8431600867733;31.2155543858339;tt;0.6077071;12222
-24.8434640310219;31.2150174672479;tt;0.6568004;12222
-24.8428005400538;31.2147161802774;tt;0.6518721;12222
-24.8430443002097;31.214933080298;tt;0.964331;12222
-24.8433093017958;31.2154439052056;tt;0.7473773;12222
-24.8436971683914;31.2150770149434;tt;0.6485779;12222
-24.8434189188686;31.2155070573347;tt;0.4812787;12222
-24.8432688611033;31.2154571615199;tt;0.5313798;12222
-24.8435281426365;31.2147258543337;tt;0.4876877;12222
-24.8428108141364;31.2149397238366;tt;0.3564255;12222
-24.8437102082527;31.214931267327;tt;0.4612581;12222
-24.8436072702103;31.2155231151962;tt;0.289812;12222
-24.842893390606;31.2147177129361;tt;0.6988726;12222
-24.8429756485678;31.2150709230804;tt;0.2527895;12222
-24.843593750134;31.2148740045416;tt;0.8704633;12222
-24.8433489993254;31.2153660441071;tt;0.008749341;12222
-24.843070519951;31.2148919335133;tt;0.531633;12222
-24.8428357988251;31.2147891441693;tt;0.03500433;12222
-24.8429418343853;31.2151248281772;tt;0.8167095;12222
-24.8436103783099;31.2155893364039;tt;0.3796191;12222
-24.8429013580165;31.2154353921347;tt;0.725401;12222
-24.8432337379214;31.214941102276;tt;0.9180143;12222
-24.8430130339556;31.2147042294647;tt;0.2319046;12222
-24.8427985514407;31.2148591742585;tt;0.1113809;12222
-24.8431995815272;31.2148605310341;tt;0.8437155;12222
-24.843243569289;31.2148825651411;tt;0.1749772;12222
-24.8433387026849;31.2150695645551;tt;0.07546317;12222
-24.8429476306487;31.2150723127408;tt;0.5609316;12222
-24.8436583359036;31.2152043215425;tt;0.05948667;12222
-24.842849326764;31.215542259806;tt;0.8301165;12222
-24.8430653582166;31.215269296807;tt;0.680293;12222
-24.8433704490954;31.2154312714031;tt;0.3383283;12222
-24.8432022479247;31.2147721207186;tt;0.4664504;12222
-24.8433197421751;31.2147376362603;tt;0.3814106;12222
-24.8433187908562;31.2149569020925;tt;0.2651756;12222
-24.8432265941872;31.2153821939534;tt;0.8432274;12222
-24.8436254730434;31.2154830963113;tt;0.1794272;12222
-24.8428553771911;31.2154128180533;tt;0.09450554;12222
-24.8433477059685;31.2149688428439;tt;0.2407365;12222
-24.8434804428099;31.2151577853295;tt;0.4923955;12222
-24.8434133314564;31.21542410032;tt;0.01258401;12222
-24.8432130835493;31.2152840252775;tt;0.8376837;12222
-24.842818366269;31.2152142343932;tt;0.1014333;12222
-24.8433222492957;31.215082049141;tt;0.4576621;12222
-24.8429272346956;31.2155178150986;tt;0.07165193;12222
-24.8432083485182;31.2154587465648;tt;0.6645299;12222
-24.842815533688;31.2152721087047;tt;0.1536739;12222
-24.8436945136181;31.2155142675729;tt;0.637661;12222
-24.8432454095191;31.2148253476492;tt;0.009762873;12222
-24.8427857693319;31.2147451325417;tt;0.3883954;12222
-24.843281294729;31.2147861284536;tt;0.2833772;12222
-24.8432634426428;31.2150464862537;tt;0.7918306;12222
-24.8432579360934;31.2151211800262;tt;0.8551591;12222
-24.8431289183032;31.2154128388524;tt;0.6373203;12222
-24.8434192292147;31.215288470455;tt;0.2160072;12222
-24.8433709636894;31.2151251894518;tt;0.6526895;12222
-24.8432132283109;31.2148728211127;tt;0.5080829;12222
-24.8431924467557;31.2150344095394;tt;0.8936022;12222
-24.8435174968741;31.214971309332;tt;0.8683648;12222
-24.8428610215849;31.2147007391888;tt;0.3297431;12222
-24.8435033851043;31.2148230365183;tt;0.1135769;12222
-24.8435962119827;31.2150877415986;tt;0.363742;12222
-24.8429171430245;31.2149856868712;tt;0.4991003;12222
-24.8428721229568;31.2154241421833;tt;0.7211925;12222
-24.843691855682;31.2149212726021;tt;0.7135078;12222
-24.84284004883;31.2148592024326;tt;0.8219899;12222
-24.8430138749985;31.2151496535424;tt;0.8789805;12222
-24.8428991730353;31.2147588137921;tt;0.5309033;12222
-24.8436194828263;31.2152121226051;tt;0.7054737;12222
-24.8429028063487;31.2148772375839;tt;0.2119117;12222
-24.8429509309915;31.2149746291149;tt;0.04326045;12222
-24.8434459713558;31.2154588463778;tt;0.496232;12222
-24.8429188442019;31.2150698608053;tt;0.3819381;12222
-24.8428191017357;31.2149929786814;tt;0.9624577;12222
-24.8434358480187;31.2153982803837;tt;0.1912934;12222
-24.8430462285036;31.2154484254126;tt;0.6548646;12222
-24.843674805137;31.2153094954145;tt;0.4257312;12222
-24.8431439675868;31.2150637180719;tt;0.6506613;12222
-24.8431970533252;31.2155914706059;tt;0.3614796;12222
-24.8437272380155;31.215030542857;tt;0.3467378;12222
-24.8428161050354;31.2153190462302;tt;0.1770806;12222
-24.8434932532734;31.2154404063613;tt;0.2066981;12222
-24.843418930953;31.214862516347;tt;0.580453;12222
-24.8433129782362;31.2156329916157;tt;0.8784084;12222
-24.8435754561694;31.215065980324;tt;0.5694943;12222
-24.8433045815895;31.2148141529689;tt;0.7458283;12222
-24.843037678311;31.215013664715;tt;0.7734836;12222
-24.8431661525609;31.2151081762905;tt;0.7483285;12222
-24.8430594582139;31.2149217350532;tt;0.7372308;12222
-24.8435145738854;31.2152516446635;tt;0.8270808;12222
-24.8431653686291;31.2153270295928;tt;0.3960311;12222
-24.8431196144832;31.2148381017166;tt;0.05765384;12222
-24.8428221556083;31.2149947024679;tt;0.5035383;12222
-24.8434192699379;31.2148430683111;tt;0.1880471;12222
-24.8433857215229;31.2156165442236;tt;0.2066825;12222
-24.8431199020876;31.2149179859376;tt;0.05282887;12222
-24.8430356230539;31.2151608900314;tt;0.5777516;12222
-24.8433303062047;31.2151168148728;tt;0.2794342;12222
-24.8433010903657;31.2151924537613;tt;0.1611494;12222
-24.8428433336352;31.2156186424485;tt;0.525798;12222
-24.8432437234044;31.2150376132174;tt;0.6883351;12222
-24.8431138553621;31.2153020578149;tt;0.4737996;12222
-24.8429814562801;31.2153174179451;tt;0.907922;12222
-24.8431740299544;31.2150337963116;tt;0.2212053;12222
-24.8428799282971;31.2151239467965;tt;0.01989705;12222
-24.8436417613217;31.2147013984432;tt;0.4139602;12222
-24.8429767999365;31.2156209949127;tt;0.8910123;12222
-24.8432304177205;31.2149324562284;tt;0.6998358;12222
-24.8435556693588;31.2153968998898;tt;0.03358245;12222
-24.843093667288;31.2148971318495;tt;0.7183886;12222
-24.8430360378811;31.2148402749464;tt;0.837879;12222
-24.8430085520587;31.2152340710469;tt;0.6513281;12222
-24.8436726778104;31.2149724949723;tt;0.9348555;12222
-24.8435303661468;31.2150472708472;tt;0.07448469;12222
-24.8432160625733;31.2151269907145;tt;0.2656123;12222
-24.8428940766406;31.2156309474611;tt;0.8422261;12222
-24.8429522904617;31.2152259218245;tt;0.1265626;12222
-24.8433093146436;31.2155438466789;tt;0.1705697;12222
-24.8430393698396;31.2156058240858;tt;0.7774855;12222
-24.8433430052354;31.215141554882;tt;0.2698898;12222
-24.8430393218902;31.2156347902539;tt;0.2129396;12222
-24.8435799688138;31.2151263709539;tt;0.1871327;12222
-24.8433252865237;31.2151707979744;tt;0.5276583;12222
-24.843638630098;31.2148633745895;tt;0.6671035;12222
-24.8432591872205;31.2147677768321;tt;0.2666289;12222
-24.843129091212;31.2149633451206;tt;0.7444484;12222
-24.8434484227226;31.214935870447;tt;0.8453466;12222
-24.8433379236211;31.2155945321174;tt;0.6390336;12222
-24.8434606088125;31.214905363277;tt;0.04427828;12222
-24.8432829687156;31.2151466231309;tt;0.2559872;12222
-24.8428271985671;31.2148474660026;tt;0.3993524;12222
-24.8435957626439;31.2148683302047;tt;0.4662061;12222
-24.8427872852024;31.2155291957039;tt;0.8629578;12222
-24.8431818073225;31.2149970089122;tt;0.9710701;12222
-24.8431965293511;31.2153504045489;tt;0.3549446;12222
-24.843706401727;31.2147396480023;tt;0.1550599;12222
-24.8435216607618;31.2152952419076;tt;0.08521515;12222
-24.8431668702461;31.2149296658803;tt;0.8899285;12222
-24.8430739401372;31.2154776961561;tt;0.6010888;12222
-24.8431868949929;31.2156105891803;tt;0.3260295;12222
-24.8434921063512;31.2153556858707;tt;0.1094349;12222
-24.842949305885;31.2149047803627;tt;0.9510647;12222
-24.8432602127955;31.2150315374249;tt;0.6395937;12222
-24.8432397124044;31.2152061157809;tt;0.9101921;12222
-24.843176437339;31.2150524309896;tt;0.1329391;12222
-24.8430561273465;31.2153547542985;tt;0.9597051;12222
-24.8431674694952;31.214891365205;tt;0.2832568;12222
-24.8431567098887;31.2156376452598;tt;0.6224459;12222
-24.8429487529386;31.215548339326;tt;0.1154249;12222
-24.8431354668401;31.214948516766;tt;0.7924332;12222
-24.8429657228931;31.2151637002888;tt;0.8059571;12222
-24.842895822853;31.2147256284273;tt;0.7481664;12222
-24.8433013556632;31.215018165315;tt;0.3058181;12222
-24.8430628949949;31.2153975618004;tt;0.3794112;12222
-24.8432790197942;31.2152974380459;tt;0.9827734;12222
-24.8436303300636;31.2153400116444;tt;0.623821;12222
-24.8433038181788;31.2147988583948;tt;0.7464419;12222
-24.8431978797692;31.2147535432657;tt;0.7111574;12222
-24.8437030245495;31.2153779695165;tt;0.7460725;12222
-24.8429074584241;31.2148637901524;tt;0.8862221;12222
-24.8429347614412;31.2152002642138;tt;0.3224823;12222
-24.8437201176732;31.2153175408892;tt;0.5400633;12222
-24.843279088851;31.215086731745;tt;0.1935813;12222
-24.8435006766771;31.2155324291334;tt;0.7879745;12222
-24.8429821847761;31.2148511306309;tt;0.3868149;12222
-24.8433966223921;31.215521727467;tt;0.5785737;12222
-24.8435361685712;31.2152516414615;tt;0.7758269;12222
-24.8432299818388;31.2149231778032;tt;0.7108752;12222
-24.8433291039951;31.2149088907714;tt;0.7640417;12222
-24.8436298744105;31.2154752342903;tt;0.8379083;12222
-24.8429568199921;31.2147688075558;tt;0.09605515;12222
-24.8436545536486;31.2150801673992;tt;0.5819411;12222
-24.8436541231141;31.2155507873907;tt;0.4762623;12222
-24.8430913771354;31.2149138847708;tt;0.3846259;12222
-24.8432496447894;31.2152597213522;tt;0.1784143;12222
-24.8431012474356;31.2150291734123;tt;0.4499017;12222
-24.8433569636021;31.2153312361724;tt;0.8822436;12222
-24.8434566203771;31.2148397011546;tt;0.4581721;12222
-24.8432143392264;31.2153594722753;tt;0.05591599;12222
-24.8431011348738;31.2147476041093;tt;0.05331808;12222
-24.8435559726304;31.2150207262085;tt;0.5053843;12222
-24.8433303199155;31.2154590196888;tt;0.1577103;12222
-24.8428652997889;31.2156177988898;tt;0.547729;12222
-24.8431234018631;31.2148411142162;tt;0.3137152;12222
-24.8433349600487;31.2155134715786;tt;0.4100809;12222
-24.8433464632595;31.2151851486509;tt;0.009536758;12222
-24.8430980419202;31.215185428912;tt;0.6123762;12222
-24.8433534856952;31.2148603472901;tt;0.6829913;12222
-24.843305219088;31.2148268410014;tt;0.9289067;12222
-24.8429756278392;31.2155073016935;tt;0.1660034;12222
-24.8437139901699;31.2155103727869;tt;0.2467764;12222
-24.8434924664571;31.2147406913654;tt;0.2356023;12222
-24.8436417839929;31.2154542062062;tt;0.05789181;12222
-24.8433876367557;31.2154098326578;tt;0.6347243;12222
-24.8435439922482;31.2155094150313;tt;0.9356016;12222
-24.8429235957375;31.2153955409072;tt;0.1363154;12222
-24.8434321879321;31.2154437658027;tt;0.5741903;12222
-24.8431817268266;31.2152019629733;tt;0.7021346;12222
-24.8431005589707;31.2150197095322;tt;0.06447256;12222
-24.8436444085689;31.2155681505901;tt;0.4979251;12222
-24.8431367703124;31.2154204153429;tt;0.2640487;12222
-24.8432656497133;31.2148938019002;tt;0.07824853;12222
-24.8435665742679;31.2151320825411;tt;0.7741701;12222
-24.8428397665412;31.2148448636313;tt;0.6587682;12222
-24.8428679491735;31.2153044373017;tt;0.006193705;12222
-24.843538810531;31.2147678435529;tt;0.7301964;12222
-24.8436104069769;31.2152078261852;tt;0.2196903;12222
-24.8432644758011;31.2148979685058;tt;0.08698054;12222
-24.8433724068033;31.2152936240501;tt;0.7671522;12222
-24.8434485941059;31.2156147499474;tt;0.1101517;12222
-24.8433488077307;31.2148291519755;tt;0.2973686;12222
-24.8428829548586;31.2149549056379;tt;0.3598662;12222
-24.8435935937496;31.2148457893245;tt;0.3988979;12222
-24.842938530947;31.2153067197661;tt;0.008446638;12222
-24.843102314069;31.2147946819984;tt;0.5614431;12222
-24.8436457514998;31.2148838591368;tt;0.08044476;12222
-24.843218491416;31.2148467503302;tt;0.9666474;12222
-24.8433526794785;31.2152359506686;tt;0.7771223;12222
-24.8435885792023;31.2152129162299;tt;0.343475;12222
-24.8435740095156;31.2156052867942;tt;0.6707578;12222
-24.8428830048872;31.2149037053249;tt;0.6434103;12222
-24.8437234443253;31.2152991707682;tt;0.06707602;12222
-24.8429629784349;31.2148758894687;tt;0.7928567;12222
-24.8434590942441;31.2154154488845;tt;0.3054538;12222
-24.8434686910186;31.2154930311063;tt;0.04946603;12222
-24.8436054027;31.215517723338;tt;0.7307437;12222
-24.8432447133281;31.2147995511493;tt;0.757247;12222
-24.8432389675192;31.2149301052068;tt;0.493866;12222
-24.8428828593855;31.2153750066243;tt;0.9371894;12222
-24.8432614364437;31.2148479942845;tt;0.3009978;12222
-24.8435068531575;31.2150927528382;tt;0.1501983;12222
-24.8430382442666;31.2150680393885;tt;0.7577336;12222
-24.8432175595927;31.2147442125068;tt;0.2578278;12222
-24.8435247377109;31.2156085362741;tt;0.6827473;12222
-24.8435662345509;31.2147598485714;tt;0.08562364;12222
-24.8431345785738;31.2152117202293;tt;0.1223854;12222
-24.8436634303446;31.2148954459613;tt;0.668861;12222
-24.8429736756967;31.2150987502919;tt;0.8627873;12222
-24.8436807757964;31.2155922694957;tt;0.3449931;12222
-24.8436617871381;31.2152115644224;tt;0.6305252;12222
-24.8435352103799;31.2155760522371;tt;0.3759793;12222
-24.8428604375602;31.2153497757795;tt;0.7035421;12222
-24.8429949879122;31.2148104617722;tt;0.4985651;12222
-24.8435328799618;31.2152049005384;tt;0.9853269;12222
-24.8428598594616;31.2153494451405;tt;0.7877577;12222
-24.8430471091865;31.2148320618172;tt;0.3206821;12222
-24.8432712462;31.2153138793049;tt;0.2492255;12222
-24.8435919176168;31.2155529661616;tt;0.9103771;12222
-24.8431781523616;31.2154616841229;tt;0.9931567;12222
-24.8429319984487;31.2148726830529;tt;0.3370258;12222
-24.8436440703827;31.2147887778914;tt;0.2893903;12222
-24.8428737030842;31.2152316723266;tt;0.6465364;12222
-24.8432330706357;31.2151190978658;tt;0.7368408;12222
-24.8436874237581;31.215193077808;tt;0.6229479;12222
-24.8435451544063;31.2150498775262;tt;0.2061895;12222
-24.8436695556577;31.2148702175987;tt;0.2039278;12222
-24.8435010036965;31.2149198319612;tt;0.9728009;12222
-24.8434748396227;31.2147116516549;tt;0.9523708;12222
-24.8434847684312;31.2155874228058;tt;0.8449597;12222
-24.8435528460739;31.215623392404;tt;0.05076491;12222
-24.84372982458;31.2153375348766;tt;0.745739;12222
-24.842860263721;31.2148912991164;tt;0.378365;12222
-24.8427957283915;31.2150284775156;tt;0.7621673;12222
-24.8429963395981;31.2154465795326;tt;0.9891416;12222
-24.8430009163308;31.215167499532;tt;0.03194996;12222
-24.8429198693279;31.2153861156791;tt;0.3219573;12222
-24.843638680286;31.2155706290935;tt;0.1752968;12222
-24.8435567820408;31.2154742171009;tt;0.2639968;12222
-24.843440180334;31.2151809931927;tt;0.1845846;12222
-24.8435256420632;31.2152645628384;tt;0.1817501;12222
-24.8433369619956;31.2154287864903;tt;0.3149849;12222
-24.8431495725397;31.2149864553826;tt;0.02669735;12222
-24.8435480097593;31.214841929122;tt;0.1645408;12222
-24.8433868589733;31.2154315957715;tt;0.2074023;12222
-24.8434560913357;31.214961010318;tt;0.8195477;12222
-24.8435356717773;31.2149221140644;tt;0.1076868;12222
-24.8429920539566;31.2154168660649;tt;0.1661234;12222
-24.8428547750831;31.2149325367749;tt;0.4848393;12222
-24.8436385574912;31.2147003668724;tt;0.2801655;12222
-24.843072234908;31.2149379187635;tt;0.3118109;12222
-24.843240160153;31.2147388191333;tt;0.3087706;12222
-24.8437109231547;31.2152929333796;tt;0.6280414;12222
-24.8430603005413;31.2149707164319;tt;0.1477221;12222
-24.8431052825693;31.2154172983212;tt;0.309249;12222
-24.8433170676115;31.2151464953125;tt;0.5669742;12222
-24.8431922946371;31.2148259466698;tt;0.5247279;12222
-24.8434708923668;31.2154165676182;tt;0.2268319;12222
-24.8430620097919;31.2154675995822;tt;0.6787044;12222
-24.8435911773689;31.2150947746467;tt;0.5825893;12222
-24.8434337195195;31.2147867591938;tt;0.7189857;12222
-24.8434173913391;31.2150491816908;tt;0.7396313;12222
-24.8436132669029;31.2147185565322;tt;0.5398741;12222
-24.842800967562;31.2147158243668;tt;0.3419978;12222
-24.8434033952852;31.2151036299741;tt;0.8169917;12222
-24.8428931551397;31.2152669623062;tt;0.4746261;12222
-24.8430394242613;31.2154694676836;tt;0.3548857;12222
-24.8434265814173;31.2148325774936;tt;0.5820406;12222
-24.8433906760391;31.2152619052498;tt;0.613505;12222
-24.8432316894529;31.2155489543;tt;0.1607906;12222
-24.843373979739;31.2150500100166;tt;0.8046783;12222
-24.8429140756314;31.2154116124474;tt;0.6360834;12222
-24.8430218843735;31.2155197559342;tt;0.8313479;12222
-24.8431723215531;31.2156189003683;tt;0.07406099;12222
-24.8435578830092;31.2151189693268;tt;0.2090833;12222
-24.8431490508412;31.2156407041652;tt;0.6411111;12222
-24.8428730312433;31.214919201658;tt;0.700871;12222
-24.8430900159093;31.2151796814525;tt;0.6600273;12222
-24.8433814510974;31.2148796405424;tt;0.9019118;12222
-24.8435105587186;31.2153410606633;tt;0.2249853;12222
-24.8432546979997;31.2147645949311;tt;0.9528892;12222
-24.842958673844;31.2148561668067;tt;0.3935974;12222
-24.843480567924;31.2149263755256;tt;0.006466731;12222
-24.8432456617432;31.2152683370995;tt;0.717483;12222
-24.843253373716;31.2156241085266;tt;0.7578729;12222
-24.8427845395619;31.2148085590402;tt;0.8483425;12222
-24.8434920876146;31.2154844470273;tt;0.1920353;12222
-24.8428860289611;31.2151589381691;tt;0.6049169;12222
-24.8428116052186;31.2152482517801;tt;0.2129196;12222
-24.8437265700963;31.2155503423451;tt;0.493975;12222
-24.843030881438;31.2149497569108;tt;0.418348;12222
-24.8435412040612;31.2156070866736;tt;0.2453951;12222
-24.8434043405435;31.2152282785349;tt;0.6799027;12222
-24.8430188138312;31.2154831411189;tt;0.1758221;12222
-24.843237200381;31.2148687797845;tt;0.07083596;12222
-24.8436971595835;31.2155811448548;tt;0.9155853;12222
-24.8432546659796;31.2153929418816;tt;0.3491386;12222
-24.8434331671484;31.2155886753241;tt;0.6319527;12222
-24.8427996106908;31.2156160032295;tt;0.9752476;12222
-24.8436577471244;31.2152476990337;tt;0.3777183;12222
-24.843539140948;31.2155992781462;tt;0.6316611;12222
-24.8433959795362;31.2153095009962;tt;0.1428875;12222
-24.8432574915239;31.2148257739825;tt;0.8297607;12222
-24.8431456667181;31.2151157785398;tt;0.3799569;12222
-24.8436646476583;31.214906193404;tt;0.2313009;12222
-24.8430993434301;31.214758558498;tt;0.4584042;12222
-24.8434742439315;31.2151593044196;tt;0.2466597;12222
-24.8432968242553;31.2148586628648;tt;0.8463426;12222
-24.8428500504634;31.2149724779251;tt;0.1040371;12222
-24.8433743735183;31.2156351001864;tt;0.7316995;12222
-24.8434408481342;31.2148113105698;tt;0.3814143;12222
-24.8432792230404;31.2146985585594;tt;0.4419284;12222
-24.843398413154;31.2151700375256;tt;0.3526068;12222
-24.8429994663106;31.215233293469;tt;0.5118871;12222
-24.8429757561919;31.2151365955665;tt;0.2859583;12222
-24.8432227483228;31.21483795279;tt;0.3759422;12222
-24.8435322725804;31.2147074518802;tt;0.6770443;12222
-24.8430179693704;31.2153177204827;tt;0.5113236;12222
-24.8436079973624;31.215044812327;tt;0.8440329;12222
-24.8434499387138;31.2148588517103;tt;0.7582384;12222
-24.842923637625;31.215395188686;tt;0.01101295;12222
-24.8428053254474;31.2149822921464;tt;0.8192007;12222
-24.8430900441283;31.2150412050345;tt;0.517788;12222
-24.8434212402642;31.215380000277;tt;0.1931818;12222
-24.8429548133419;31.2153090972076;tt;0.5834494;12222
-24.8437092815843;31.2150640602469;tt;0.7914572;12222
-24.8434337032877;31.214802134014;tt;0.7461877;12222
-24.8429646820937;31.2151084396943;tt;0.436774;12222
-24.8431209366066;31.2152197047725;tt;0.1674709;12222
-24.8429350567118;31.214876900869;tt;0.295423;12222
-24.8431892474867;31.2153328420678;tt;0.03240282;12222
-24.8436854235099;31.2151566884816;tt;0.9784936;12222
-24.8430159848611;31.2155453667105;tt;0.04010976;12222
-24.8433003120679;31.2155156790191;tt;0.3504711;12222
-24.8431616760515;31.214844776386;tt;0.7149808;12222
-24.8436344408309;31.215485488276;tt;0.9871944;12222
-24.8436352120959;31.215228534094;tt;0.553669;12222
-24.8428429898391;31.2153485515824;tt;0.07698593;12222
-24.8433524150241;31.2151172440425;tt;0.8055407;12222
-24.8430501985856;31.2155244425353;tt;0.8152173;12222
-24.8436308862782;31.2148780935429;tt;0.06284261;12222
-24.8430062632382;31.2153573719576;tt;0.6789749;12222
-24.8428563128557;31.2147169596561;tt;0.09715535;12222
-24.8433620727821;31.2148223647593;tt;0.5882254;12222
-24.843167646599;31.2151596114478;tt;0.5699601;12222
-24.8436867536779;31.2150817729726;tt;0.3845636;12222
-24.8434402279344;31.2150392205912;tt;0.9579773;12222
-24.84296522396;31.215014062336;tt;0.4651076;12222
-24.8431189989586;31.21501936901;tt;0.4364238;12222
-24.8433473034535;31.2152279831365;tt;0.7275649;12222
-24.8432152486741;31.2154522807312;tt;0.7956499;12222
-24.8429678023364;31.2154525596078;tt;0.7640079;12222
-24.8432096926538;31.2148866747877;tt;0.05413138;12222
-24.8429009809902;31.2149829343733;tt;0.2790529;12222
-24.8431788158682;31.2154099608012;tt;0.1445455;12222
-24.8429376376092;31.215509679228;tt;0.3905883;12222
-24.8430645443821;31.2147760228853;tt;0.2114821;12222
-24.8432834997172;31.215258373415;tt;0.4854613;12222
-24.8431419502548;31.2153962017064;tt;0.08330529;12222
-24.8431737468687;31.2156336017952;tt;0.8614272;12222
-24.8429232946421;31.2152963309937;tt;0.5548697;12222
-24.8431984448389;31.2151534432301;tt;0.783977;12222
-24.8431133287691;31.2156335645784;tt;0.4632477;12222
-24.8432894835487;31.2147798560583;tt;0.9774728;12222
-24.8429305744405;31.2154371449097;tt;0.9596283;12222
-24.8435519426096;31.2152253532291;tt;0.09407618;12222
-24.8434996020551;31.2152093556722;tt;0.7273371;12222
-24.842977620535;31.2149717626394;tt;0.6794612;12222
-24.8430082024029;31.215097750666;tt;0.1644829;12222
-24.8428041839249;31.2152392912236;tt;0.005142256;12222
-24.8429875255292;31.2152357784954;tt;0.5204556;12222
